Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 561.0 35 0 NA NA NA NA NA 84 0 NA NA NA NA NA 181 137 NA NA NA NA NA 319 223 NA NA NA NA NA
1558342800.0 562.0 14 39 0 NA NA NA NA 58 90 0 NA NA NA NA 356 211 163 NA NA NA NA 2731 655 1142 NA NA NA NA
1558342800.0 6.0 NA 155 284 0 NA NA NA NA 557 602 0 NA NA NA NA 1651 2333 618 NA NA NA NA 754 2205 690 NA NA NA
1558342800.0 7.0 53 161 163 52 0 NA NA 111 583 239 106 0 NA NA 592 522 489 210 268 NA NA 650 461 609 347 341 NA NA
1558342800.0 7.1 55 140 157 51 0 NA NA 115 583 243 111 0 NA NA 1247 380 483 208 263 NA NA 970 603 661 393 330 NA NA
1558342800.0 7.2 58 240 242 57 0 NA NA 117 626 393 114 0 NA NA 613 1727 815 277 716 NA NA 821 1552 804 398 781 NA NA
1558342800.0 7.21 54 170 231 54 0 NA NA 113 598 371 115 0 NA NA 596 649 783 339 407 NA NA 620 596 1109 375 477 NA NA
1558342800.0 7.22 57 199 185 57 0 NA NA 117 593 291 113 0 NA NA 613 385 658 211 279 NA NA 691 392 704 358 394 NA NA
1558342800.0 7.23 52 165 213 52 0 NA NA 106 593 332 106 0 NA NA 678 613 965 632 475 NA NA 1711 907 1221 862 915 NA NA
1558342800.0 7.3 50 212 200 64 0 NA NA 108 631 387 121 0 NA NA 1095 1599 768 281 722 NA NA 908 1572 806 401 782 NA NA
1558342800.0 7.4 53 242 243 57 0 NA NA 120 630 385 120 0 NA NA 612 1704 778 277 730 NA NA 693 1508 788 395 792 NA NA
1558342800.0 8.0 NA 148 158 46 0 NA NA NA 590 256 93 0 NA NA NA 1741 645 147 266 NA NA NA 841 715 214 325 NA NA
1558342800.0 8.1 54 241 225 50 0 NA NA 122 674 396 101 0 NA NA 670 1945 863 251 773 NA NA 1932 3413 1191 630 1144 NA NA
1558342800.0 8.2 54 173 206 45 0 NA NA 104 598 367 92 0 NA NA 682 889 746 184 472 NA NA 1508 1603 2261 535 967 NA NA
1558342800.0 9.0 NA 129 303 0 NA NA NA NA 602 674 0 NA NA NA NA 2504 4644 715 NA NA NA NA 3235 5479 1256 NA NA NA
